1.,Portal 2,https://steamdb.info/app/620/,"395,692","5,210","400,902",97.70%
2.,People Playground,https://steamdb.info/app/1118200/,"249,157","3,447","252,604",97.49%
3.,Stardew Valley,https://steamdb.info/app/413150/,"723,968","12,509","736,477",97.47%
4.,Vampire Survivors,https://steamdb.info/app/1794680/,"229,217","3,435","232,652",97.35%
5.,Hades,https://steamdb.info/app/1145360/,"260,639","4,437","265,076",97.20%
6.,Portal,https://steamdb.info/app/400/,"159,241","2,474","161,715",97.16%
7.,HoloCure - Save the Fans!,https://steamdb.info/app/2420510/,"30,103",214,"30,317",97.09%
8.,Terraria,https://steamdb.info/app/105600/,"1,280,767","31,469","1,312,236",96.92%
9.,RimWorld,https://steamdb.info/app/294100/,"186,758","3,801","190,559",96.77%
10.,Half-Life: Alyx,https://steamdb.info/app/546560/,"88,395","1,507","89,902",96.76%
11.,Left 4 Dead 2,https://steamdb.info/app/550/,"852,644","21,747","874,391",96.74%
13.,The Henry Stickmin Collection,https://steamdb.info/app/1089980/,"44,729",616,"45,345",96.71%
12.,Pizza Tower,https://steamdb.info/app/2231450/,"58,928",912,"59,840",96.71%
14.,Senren＊Banka,https://steamdb.info/app/1144400/,"23,827",228,"24,055",96.70%
15.,A Short Hike,https://steamdb.info/app/1055540/,"16,683",128,"16,811",96.61%
16.,Euro Truck Simulator 2,https://steamdb.info/app/227300/,"763,134","20,462","783,596",96.59%
17.,Slay the Spire,https://steamdb.info/app/646570/,"157,182","3,470","160,652",96.54%
18.,Slime Rancher,https://steamdb.info/app/433340/,"120,142","2,550","122,692",96.51%
19.,ULTRAKILL,https://steamdb.info/app/1229490/,"118,231","2,545","120,776",96.48%
22.,Totally Accurate Battle Simulator,https://steamdb.info/app/508440/,"122,688","2,703","125,391",96.45%
21.,Mount & Blade: Warband,https://steamdb.info/app/48700/,"158,127","3,652","161,779",96.45%
20.,The Binding of Isaac: Rebirth,https://steamdb.info/app/250900/,"287,132","7,289","294,421",96.45%
23.,Lethal Company,https://steamdb.info/app/1966720/,"404,643","10,845","415,488",96.43%
27.,Cats Hidden in Paris,https://steamdb.info/app/2313250/,"15,874",154,"16,028",96.38%
26.,OneShot,https://steamdb.info/app/420530/,"45,027",784,"45,811",96.38%
25.,Helltaker,https://steamdb.info/app/1289310/,"116,777","2,637","119,414",96.38%
24.,Half-Life 2,https://steamdb.info/app/220/,"191,801","4,738","196,539",96.38%
